1	1	2	6	5	0	0	0	0	0
2	2	3	7	6	0	0	0	0	0
3	3	4	8	7	0	0	0	0	0
4	4	9	12	8	0	0	0	0	0
5	9	10	13	12	0	0	0	0	0
6	10	11	14	13	0	0	0	0	0
7	5	6	16	15	0	0	0	0	0
8	6	7	17	16	0	0	0	0	0
9	7	8	18	17	0	0	0	0	0
10	15	16	20	19	0	0	0	0	0
11	16	17	21	20	0	0	0	0	0
12	17	18	22	21	0	0	0	0	0
13	19	20	24	23	0	0	0	0	0
14	20	21	25	24	0	0	0	0	0
15	21	22	26	25	0	0	0	0	0
16	23	24	28	27	0	0	0	0	0
17	24	25	29	28	0	0	0	0	0
18	25	26	30	29	0	0	0	0	0
19	27	28	32	31	0	0	0	0	0
20	28	29	33	32	0	0	0	0	0
21	29	30	34	33	0	0	0	0	0
22	31	32	36	35	0	0	0	0	0
23	32	33	37	36	0	0	0	0	0
24	33	34	38	37	0	0	0	0	0
25	35	36	40	39	0	0	0	0	0
26	36	37	41	40	0	0	0	0	0
27	37	38	42	41	0	0	0	0	0
28	39	40	44	43	0	0	0	0	0
29	40	41	45	44	0	0	0	0	0
30	41	42	46	45	0	0	0	0	0
31	8	12	48	47	0	0	0	0	0
32	12	13	49	48	0	0	0	0	0
33	13	14	50	49	0	0	0	0	0
34	47	48	52	51	0	0	0	0	0
35	48	49	53	52	0	0	0	0	0
36	49	50	54	53	0	0	0	0	0
37	51	52	56	55	0	0	0	0	0
38	52	53	57	56	0	0	0	0	0
39	53	54	58	57	0	0	0	0	0
40	55	56	60	59	0	0	0	0	0
41	56	57	61	60	0	0	0	0	0
42	57	58	62	61	0	0	0	0	0
43	59	60	64	63	0	0	0	0	0
44	60	61	65	64	0	0	0	0	0
45	61	62	66	65	0	0	0	0	0
46	63	64	68	67	0	0	0	0	0
47	64	65	69	68	0	0	0	0	0
48	65	66	70	69	0	0	0	0	0
49	67	68	72	71	0	0	0	0	0
50	68	69	73	72	0	0	0	0	0
51	69	70	74	73	0	0	0	0	0
52	71	72	76	75	0	0	0	0	0
53	72	73	77	76	0	0	0	0	0
54	73	74	78	77	0	0	0	0	0
